TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:42:45,2026-02-04 09:42:50,2026-02-04 09:42:47,2026-02-04 09:42:43
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24108,39641,5658,23956
TOTAL,24096,39616,5652,23879
AUTO1,23315,25680,1468,13594
AUTO2,128,0,808,1820
AUTO3,653,13931,3374,8074
LAST UPDATE,2026-02-04 09:39:38,2026-02-04 09:39:46,2026-02-04 09:37:48,2026-02-04 09:38:32
