TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:55:47,,2026-04-06 01:47:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25923,47906,0,13267
TOTAL,5482,25897,47900,0,13239
AUTO1,33881,21343,15697,0,10095
AUTO2,3881,4316,21359,0,4731
AUTO3,1542,238,10844,0,413
LAST UPDATE,2026-04-06 01:51:43,2026-04-06 01:54:14,2026-04-06 01:52:14,2026-03-18 12:53:06,2026-04-06 01:45:40
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
