TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 05:19:04,,2026-03-30 21:13:47
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
LOADING COUNTS,32474,5,6745,0,91
TOTAL,32469,0,6740,0,91
AUTO1,25248,678,2078,0,1
AUTO2,1873,0,3187,0,13
AUTO3,5348,0,1475,0,11
LAST UPDATE,2026-03-31 05:14:33,2026-03-30 18:51:05,2026-03-31 05:17:16,2026-03-18 12:53:06,2026-03-30 21:13:21
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 21:19:16
