TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:55:47,2026-02-11 11:54:01,2026-02-11 11:55:53,2026-02-11 11:55:33
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61808,3921,32149,12044
TOTAL,61794,3832,32133,11974
AUTO1,59896,2911,25687,5857
AUTO2,286,585,3942,1
AUTO3,1612,333,2502,4191
LAST UPDATE,2026-02-11 11:54:55,2026-02-11 11:50:50,2026-02-11 11:53:44,2026-02-11 11:53:19
