TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 18:01:10,2026-04-23 18:01:05,2026-04-23 18:01:10
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,41208,11518,19820,23915
TOTAL,12071,41197,11513,19745,23811
AUTO1,71871,36989,4151,15989,19469
AUTO2,71,3723,4911,1034,3607
AUTO3,1,485,2451,2603,733
LAST UPDATE,2026-04-23 17:58:27,2026-04-23 17:58:15,2026-04-23 17:58:03,2026-04-23 18:00:36,2026-04-23 17:59:48
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
