TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,23.4,22.9
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 20:54:13,2026-05-13 20:54:06
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,6447,45936,954
TOTAL,6445,45921,935
AUTO1,5169,42710,296
AUTO2,189,312,205
AUTO3,1087,2899,434
LAST UPDATE,2026-05-13 20:24:21,2026-05-13 20:54:20,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:31:05,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,4.48,30.69,0.32
UP TIME PCT,61.02%,17.11%,5.91%
