TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.5,,23.3,25.5,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:07:51,2026-06-24 11:39:34,2026-06-26 11:07:45,2026-06-26 11:07:28,2026-06-26 11:07:35
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,873,14660,26699,4300,1632
TOTAL,863,14655,26694,4282,1627
AUTO1,54,14262,25792,3479,258
AUTO2,432,207,881,793,1369
AUTO3,375,186,21,10,0
LAST UPDATE,2026-06-26 11:04:01,2026-06-26 11:05:24,2026-06-26 11:07:00,2026-06-26 11:07:50,2026-06-26 11:07:24
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.59,3.54,96.76,2.66,2.66
UP TIME PCT,27.91%,7.44%,99.75%,10.97%,19.32%
