TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:46:43,2026-07-07 12:46:37,2026-07-07 12:46:23,2026-07-07 12:46:31
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,16461,1904,92998,43880,53428
TOTAL,1,1836,92992,43813,53381
AUTO1,111,1141,87448,43767,21857
AUTO2,1,695,5490,5,23026
AUTO3,1,0,54,41,8498
LAST UPDATE,2026-07-07 12:43:33,2026-07-07 12:44:11,2026-07-07 12:43:05,2026-07-07 12:46:06,2026-07-07 12:42:54
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 12:42:53,2026-07-07 10:56:54
RUNNING HOURS,0.87,1.39,28.44,0.0,1.77
UP TIME PCT,0.52%,64.86%,14.66%,0.00%,0.93%
