TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:47:06,,2026-09-23 16:47:34,2026-09-23 16:47:11,2026-09-23 16:47:23
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14906,524,2910,15029,124356
TOTAL,14896,520,2905,14990,124283
AUTO1,14262,0,516,7685,122959
AUTO2,522,520,466,0,1301
AUTO3,112,0,1923,5396,23
LAST UPDATE,2026-09-23 16:48:31,2026-09-23 16:44:40,2026-09-23 16:45:15,2026-09-23 16:44:28,2026-09-23 16:46:17
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.6,0.0,7.3,0.82,0.53
UP TIME PCT,1.49%,,88.91%,0.66%,0.30%
