TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:13:16,2026-01-28 09:13:17,2026-01-28 09:13:14
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134199,62333,22695,6908
TOTAL,134181,62316,22683,6826
AUTO1,129799,52476,70,2967
AUTO2,3811,0,5368,684
AUTO3,1371,9706,4476,3135
LAST UPDATE,2026-01-28 09:13:08,2026-01-28 09:12:21,2026-01-28 09:08:35,2026-01-28 09:10:56
