TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 14:43:04,2026-08-08 14:42:41,2026-08-08 14:42:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72150,6814,11448,4424,14220
TOTAL,72133,6810,11438,4360,14212
AUTO1,63288,6231,3254,2759,7009
AUTO2,1716,576,5393,0,7157
AUTO3,7129,3,2791,1272,46
LAST UPDATE,2026-08-08 14:43:43,2026-08-08 14:40:32,2026-08-08 14:43:20,2026-08-08 14:43:33,2026-08-08 14:39:31
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,2.51,23.07,22.61,2.59,2.59
UP TIME PCT,0.69%,93.62%,99.37%,10.95%,8.57%
