TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:29:34,,2026-04-07 20:29:34
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38437,1548,10152,2189
TOTAL,38411,1543,10084,21488
AUTO1,31032,2,7122,133547
AUTO2,6010,104,828,7370
AUTO3,1369,1437,1977,[]
LAST UPDATE,2026-04-07 20:26:54,2026-04-07 20:28:59,2026-04-07 20:25:10,2026-04-07 20:28:48
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
