TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:32:13,2026-04-27 15:39:24,2026-05-01 17:18:51,2026-05-01 17:32:08,2026-05-01 17:32:04
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3724,350,0,25464,8892
TOTAL,3718,348,0,25391,8866
AUTO1,61191,190,0,19542,7378
AUTO2,1495,5,0,994,1486
AUTO3,1861,153,0,4635,2
LAST UPDATE,2026-05-01 17:30:28,2026-05-01 17:29:53,2026-05-01 17:12:52,2026-05-01 17:28:40,2026-05-01 17:29:46
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:19:36,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.42,5.12,0.35,0.64,0.64
UP TIME PCT,13.19%,1.41%,51.41%,1.16%,0.15%
