TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.8,,23.6,25.4,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 10:09:10,2026-06-24 11:39:34,2026-06-25 10:09:05,2026-06-25 10:08:41,2026-06-25 10:08:58
TOTAL IN,9366,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,113,8338,20178,116766,12493
TOTAL,106,8333,20173,116590,12488
AUTO1,17,8091,19699,103368,6375
AUTO2,89,121,456,12189,6108
AUTO3,0,121,18,1033,5
LAST UPDATE,2026-06-25 10:09:02,2026-06-25 10:05:39,2026-06-25 10:09:04,2026-06-25 10:05:52,2026-06-25 10:05:48
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.08,1.99,71.77,0.68,1.37
UP TIME PCT,0.17%,8.84%,99.74%,0.08%,2.96%
