TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.9,64.7,24.1,25.7,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 14:28:49,2026-06-18 14:28:23,2026-06-18 14:28:43,2026-06-18 14:28:12,2026-06-18 14:28:32
TOTAL IN,96607,78102,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,75605,32784,147916,89026,18516
TOTAL,75581,32716,147911,88873,18328
AUTO1,59955,32357,143414,78102,12261
AUTO2,14882,102,4418,9989,6000
AUTO3,744,257,79,782,67
LAST UPDATE,2026-06-18 14:27:06,2026-06-18 14:26:45,2026-06-18 14:25:12,2026-06-18 14:24:22,2026-06-18 14:27:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 06:36:40,2026-06-18 13:36:01,2026-06-18 11:31:03,2026-06-18 13:27:32
RUNNING HOURS,6.61,7.81,0.82,3.07,0.97
UP TIME PCT,3.86%,10.41%,0.17%,0.47%,0.59%
