TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:34:19,2026-05-04 15:05:26,2026-05-04 17:34:20,2026-05-04 17:34:10,2026-05-04 17:34:21
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5898,5513,4039,344,21181
TOTAL,5884,5510,4035,336,21145
AUTO1,71161,1429,1473,102,18220
AUTO2,71,86,1397,3,2919
AUTO3,14117811,3995,1165,223,6
LAST UPDATE,2026-05-04 17:34:33,2026-05-04 17:30:08,2026-05-04 17:29:39,2026-05-04 17:30:16,2026-05-04 17:30:41
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.36,2.35,8.22,0.68,7.79
UP TIME PCT,18.01%,41.22%,11.46%,75.91%,1.60%
