TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:40:42,2026-07-07 18:40:36,2026-07-07 18:40:25,2026-07-07 18:40:30
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17779,200,94922,880,380
TOTAL,17751,195,94916,812,370
AUTO1,17562,187,89351,613,2
AUTO2,186,8,5511,44,17
AUTO3,0,0,54,146,351
LAST UPDATE,2026-07-07 18:40:34,2026-07-07 18:38:29,2026-07-07 18:37:02,2026-07-07 18:39:30,2026-07-07 18:36:32
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:15:22,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.62,0.36,34.34,2.57,0.51
UP TIME PCT,0.94%,74.92%,17.18%,72.93%,56.97%
