TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.1,,23.5,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 01:23:14,2025-10-16 17:17:34,2026-03-07 01:30:28,2026-03-07 01:30:32
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3559,305,20131,6516
TOTAL,3611,300,20101,6452
AUTO1,1124,18,17441,6086
AUTO2,1,280,2185,286
AUTO3,41,2,475,80
LAST UPDATE,2026-03-07 01:22:33,2026-03-06 17:13:39,2026-03-07 01:28:21,2026-03-07 01:28:58
