TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 14:04:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,6016,1691,6616,91
TOTAL,6008,1686,6547,91
AUTO1,5615,55,645,1
AUTO2,336,305,569,13
AUTO3,57,1326,5283,11
LAST UPDATE,2026-04-17 14:04:26,2026-04-17 14:01:33,2026-04-17 14:00:23,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 14:05:09
