TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 08:50:56,2026-02-05 08:50:52,2026-02-05 01:38:02,2026-02-05 08:51:00
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,27437,49533,10268,26496
TOTAL,27425,49512,10261,26465
AUTO1,26548,32871,2133,15201
AUTO2,140,0,1325,2010
AUTO3,737,16632,6803,8808
LAST UPDATE,2026-02-05 08:49:11,2026-02-05 08:48:53,2026-02-05 08:47:50,2026-02-05 08:48:55
