TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.1,23.8,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:55:02,2026-07-07 16:54:56,2026-07-07 16:54:36,2026-07-07 16:54:50
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17327,1195,94366,324,56396
TOTAL,17300,1168,94361,256,56349
AUTO1,17117,597,88800,199,22874
AUTO2,180,571,5507,13,24586
AUTO3,0,0,54,43,8889
LAST UPDATE,2026-07-07 16:41:34,2026-07-07 16:45:29,2026-07-07 16:54:25,2026-07-07 16:52:00,2026-07-07 16:54:01
STATUS SINCE,2026-07-07 16:47:03,2026-07-07 16:51:25,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.66,0.0,32.58,0.81,0.0
UP TIME PCT,0.39%,0.00%,16.44%,45.96%,0.00%
