TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.0,,22.6,65.6,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 22:47:41,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 22:39:06
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,9815,560,96,26460,10238
TOTAL,9806,557,96,26389,10247
AUTO1,61191,26,1,20281,8619
AUTO2,3451,435,27,1036,1626
AUTO3,1861,96,68,4846,2
LAST UPDATE,2026-05-01 22:45:57,2026-05-01 22:42:57,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 22:38:15
STATUS SINCE,2026-05-01 22:26:28,2026-05-01 22:39:19,2026-05-01 21:00:39,2026-05-01 21:30:35,2026-05-01 21:30:35
RUNNING HOURS,0.29,0.21,0.21,0.07,1.22
UP TIME PCT,3.44%,0.06%,4.25%,0.12%,0.29%
