TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 13:25:05,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:32:40,2026-02-16 13:31:22,2026-02-16 13:32:49,2026-02-16 13:32:47
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93984,1292,36,25050
TOTAL,93969,1283,32,24973
AUTO1,912881,120,0,21696
AUTO2,381,744,12,2425
AUTO3,2347,348,0,760
LAST UPDATE,2026-02-16 13:27:43,2026-02-16 13:31:23,2026-02-16 13:28:33,2026-02-16 13:32:07
