TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:08:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,5113,31121,18876,91
TOTAL,5108,31106,18786,91
AUTO1,3532,12861,9590,1
AUTO2,1384,13025,3451,13
AUTO3,192,5220,5515,11
LAST UPDATE,2026-04-14 10:03:29,2026-04-14 10:03:22,2026-04-14 10:06:10,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:04:28
