TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:07:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,64,45967,1500,91
TOTAL,59,45952,1436,91
AUTO1,4,19109,44,1
AUTO2,54,18769,42,13
AUTO3,1,8074,1343,11
LAST UPDATE,2026-04-15 21:06:37,2026-04-15 21:03:03,2026-04-15 21:05:18,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
