TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:53:00,2026-02-10 19:46:51,2026-02-10 18:40:26,2026-02-10 19:53:05
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,58120,1456,31458,8668
TOTAL,58108,1371,31443,8600
AUTO1,56334,1039,25640,4291
AUTO2,261,196,3921,8
AUTO3,1513,136,1882,2944
LAST UPDATE,2026-02-10 19:50:30,2026-02-10 19:48:36,2026-02-10 19:48:44,2026-02-10 19:51:28
