TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:02:28,2026-08-11 11:02:08,2026-08-11 11:02:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,85177,23937,40716,8576,2866
TOTAL,85158,23932,40701,526,2861
AUTO1,75522,21936,10798,199,245
AUTO2,1898,1975,19082,0,2518
AUTO3,7738,21,10821,294,98
LAST UPDATE,2026-08-11 11:02:47,2026-08-11 11:00:31,2026-08-11 10:58:14,2026-08-11 11:02:57,2026-08-11 11:00:44
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,1.18,1.39,25.69,1.84,3.53
UP TIME PCT,0.27%,1.49%,98.16%,4.03%,24.34%
