TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 12:03:50,,2026-09-11 12:03:50,2026-09-11 12:04:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35416,380,1070,17608,48464
TOTAL,35377,378,1065,17536,105748
AUTO1,34131,305,261,7069,87720
AUTO2,717,68,195,0,17164
AUTO3,529,5,609,5101,864
LAST UPDATE,2026-09-11 12:02:50,2026-09-11 10:35:44,2026-09-11 12:04:02,2026-09-11 12:03:51,2026-09-11 12:04:25
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:01:53,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.0,1.01,0.0,4.06,3.24
UP TIME PCT,1.69%,0.46%,,5.45%,1.70%
