TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:46:53,2026-02-17 09:46:54,2026-02-17 09:46:57,2026-02-17 09:46:55
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98786,6136,2821,34074
TOTAL,98771,6426,2810,33995
AUTO1,11818,878,1856,29568
AUTO2,812,71,493,3282
AUTO3,2471,1077,420,1009
LAST UPDATE,2026-02-17 09:44:16,2026-02-17 09:42:01,2026-02-17 09:45:01,2026-02-17 09:43:00
