TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:44:12,2026-02-06 22:44:12,2026-02-06 22:44:14,2026-02-06 22:44:14
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37690,4404,4321,11058
TOTAL,37676,4396,4316,10980
AUTO1,36497,3765,24,5928
AUTO2,188,0,597,836
AUTO3,991,629,267,4151
LAST UPDATE,2026-02-06 22:41:00,2026-02-06 22:43:55,2026-02-06 22:41:06,2026-02-06 22:41:05
