TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:20:05,,2026-09-08 14:20:03,2026-09-08 14:20:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13011,710,28102,1052,6216
TOTAL,12980,705,28093,958,63515
AUTO1,12463,343,14436,241,50289
AUTO2,286,307,9843,0,12392
AUTO3,231,55,3814,334,834
LAST UPDATE,2026-09-08 14:17:17,2026-09-08 14:20:10,2026-09-08 14:17:52,2026-09-08 14:19:36,2026-09-08 14:20:47
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,0.69,4.85,0.0,1.69,1.15
UP TIME PCT,0.41%,3.25%,,35.89%,0.95%
