TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-26 00:43:54,2026-09-25 14:52:28,2026-09-26 00:44:23,2026-09-26 00:43:57,2026-09-26 00:44:12
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,3882,7497,4712,25123,1524
TOTAL,3874,7492,4707,25081,1524
AUTO1,1451,7342,237,16629,144
AUTO2,1243,148,268,0,1367
AUTO3,1180,2,4202,5676,13
LAST UPDATE,2026-09-26 00:42:05,2026-09-26 00:44:04,2026-09-26 00:44:34,2026-09-26 00:45:26,2026-09-25 22:25:38
STATUS SINCE,2026-09-25 22:16:26,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 22:36:59
RUNNING HOURS,2.43,9.72,10.49,9.34,1.06
UP TIME PCT,23.82%,95.80%,69.50%,5.17%,31.55%
