TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:45:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1909,54885,3008,708
TOTAL,1904,54870,2942,670
AUTO1,1742,22471,211,306
AUTO2,145,22619,214,164
AUTO3,17,9780,2505,200
LAST UPDATE,2026-04-16 18:44:11,2026-04-16 18:43:55,2026-04-16 18:42:38,2026-04-16 18:44:19
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:45:57,2026-04-16 18:19:25
