TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:21:20,2026-08-24 13:20:57,2026-08-24 13:21:13
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12954,30078,33284,21236,2376
TOTAL,12920,30073,33277,21169,2310
AUTO1,12378,23498,17543,8501,1533
AUTO2,1,6493,10957,0,610
AUTO3,101,82,4777,7309,167
LAST UPDATE,2026-08-24 13:18:07,2026-08-24 13:21:26,2026-08-24 13:18:46,2026-08-24 13:19:30,2026-08-24 13:17:19
STATUS SINCE,2026-08-24 13:13:25,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.07,1.27,6.01,0.37,1.78
UP TIME PCT,0.04%,1.06%,6.25%,0.31%,51.52%
