TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.6,,22.6,24.9,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:45:38,2026-05-26 10:11:09,2026-05-27 10:45:33,2026-05-27 10:45:08,2026-05-27 10:45:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231440,9865,8795,6144,29011
TOTAL,118108,9852,8789,6088,28892
AUTO1,195902,8266,1546,4485,17593
AUTO2,35162,457,1567,1546,11153
AUTO3,341,1129,5676,57,146
LAST UPDATE,2026-05-27 10:46:04,2026-05-27 10:44:25,2026-05-27 10:44:42,2026-05-27 10:46:21,2026-05-27 10:41:43
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:28:16,2026-05-27 09:18:08,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.31,0.23,1.4,0.0,1.4
UP TIME PCT,0.24%,0.94%,3.21%,0.00%,0.85%
