TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.1,64.4,23.4,25.1,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:39:47,2026-06-19 08:39:19,2026-06-19 08:39:40,2026-06-19 08:39:15,2026-06-19 08:39:29
TOTAL IN,96607,80392,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83402,37720,153309,91446,19721
TOTAL,83378,37650,153305,91295,19514
AUTO1,65803,37221,148488,80392,13000
AUTO2,16779,120,4734,10103,6440
AUTO3,796,309,83,800,74
LAST UPDATE,2026-06-19 08:35:37,2026-06-19 08:37:48,2026-06-19 08:38:11,2026-06-19 08:37:05,2026-06-19 08:38:34
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 08:40:23
RUNNING HOURS,0.73,0.66,19.0,0.96,0.29
UP TIME PCT,0.39%,0.71%,3.79%,0.14%,0.16%
