TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:25:39,2026-05-06 12:27:40,2026-05-12 10:34:39,2026-05-12 10:34:33,2026-05-12 10:34:37
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,111,359,35292,10588,38129
TOTAL,111,356,35278,10520,38059
AUTO1,11,317,32676,9233,16266
AUTO2,1,19,252,958,17518
AUTO3,1,20,2350,261,4275
LAST UPDATE,2026-05-12 10:24:38,2026-05-12 10:30:31,2026-05-12 10:31:53,2026-05-12 10:30:30,2026-05-12 10:31:34
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:34:44
RUNNING HOURS,0.79,47.07,34.61,0.73,3.01
UP TIME PCT,0.41%,24.68%,5.15%,2.95%,2.17%
