TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 19:44:08,2026-03-02 19:44:15,2026-03-02 19:44:16,2026-03-02 19:43:57
TOTAL IN,120584,21191,,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20704,29706,1390,178
TOTAL,20682,29701,1384,178
AUTO1,20115,8510,1321,1
AUTO2,152,19721,49,13
AUTO3,415,1470,14,164
LAST UPDATE,2026-03-02 19:43:51,2026-03-02 19:39:10,2026-03-02 19:43:49,2026-03-02 19:40:03
