TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.4,64.7,24.3,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:27:56,2026-06-23 16:27:30,2026-06-23 16:27:50,2026-06-23 16:27:34,2026-06-23 16:27:41
TOTAL IN,16944,97699,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5790,85168,8408,110542,1621
TOTAL,5778,85092,8403,110383,1616
AUTO1,1699,84404,8210,97699,655
AUTO2,4038,267,191,11713,959
AUTO3,41,421,2,971,2
LAST UPDATE,2026-06-23 16:27:44,2026-06-23 16:25:53,2026-06-23 16:24:29,2026-06-23 16:27:56,2026-06-23 16:24:47
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:19:11,2026-06-23 14:02:35
RUNNING HOURS,0.47,0.71,30.09,0.24,2.36
UP TIME PCT,8.55%,0.36%,99.41%,0.03%,50.92%
