TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 10:43:46,,2026-09-11 10:43:38,2026-09-11 10:43:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34820,380,760,17144,46836
TOTAL,34781,378,755,17072,104120
AUTO1,33575,305,183,6888,86216
AUTO2,701,68,143,0,17040
AUTO3,505,5,429,4990,864
LAST UPDATE,2026-09-11 10:44:55,2026-09-11 10:35:44,2026-09-11 10:42:01,2026-09-11 10:41:27,2026-09-11 10:42:22
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.66,1.01,0.0,2.72,1.91
UP TIME PCT,1.13%,0.46%,,3.72%,1.01%
