TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:26:31,2026-01-27 11:26:31,2026-01-27 11:26:21
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50129,18839,3196
TOTAL,50108,18827,3130
AUTO1,41140,7343,1399
AUTO2,0,4311,318
AUTO3,8869,3371,1393
LAST UPDATE,2026-01-27 11:24:01,2026-01-27 11:22:08,2026-01-27 11:23:20
