TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:15:11,2026-06-30 17:15:04,2026-06-30 17:14:48,2026-06-30 17:14:57
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,721,1607,49146,628,11144
TOTAL,708,1540,49142,562,11115
AUTO1,697,1048,44175,548,4718
AUTO2,11,489,4919,4,4589
AUTO3,1,3,48,10,1808
LAST UPDATE,2026-06-30 17:12:51,2026-06-30 17:11:26,2026-06-30 17:12:15,2026-06-30 17:13:10,2026-06-30 17:11:45
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.29,3.03,0.37,0.81,0.66
UP TIME PCT,72.83%,95.86%,1.21%,70.51%,2.39%
