TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT3,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 20:40:30,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:47:44,2026-05-01 20:40:30,2026-05-01 18:29:13,2026-05-01 20:36:22,2026-05-01 20:47:41
TOTAL IN,53760,15,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,7435,15,96,26440,9788
TOTAL,7427,12,96,26369,9761
AUTO1,61191,9,1,20281,8213
AUTO2,2622,0,27,1036,1346
AUTO3,1861,3,68,4826,2
LAST UPDATE,2026-05-01 20:46:56,2026-05-01 20:44:54,2026-05-01 18:04:06,2026-05-01 20:43:33,2026-05-01 20:45:10
STATUS SINCE,2026-05-01 20:43:36,2026-05-01 20:47:53,2026-05-01 18:32:14,2026-05-01 20:47:53,2026-05-01 19:26:51
RUNNING HOURS,0.0,0.0,0.21,0.14,1.28
UP TIME PCT,0.00%,0.00%,7.14%,0.24%,0.31%
