TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:46:58,,2026-04-04 12:46:47
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19322,38207,0,10809
TOTAL,12071,19302,38201,0,1063
AUTO1,1871,15033,12904,0,8134
AUTO2,3881,4098,16183,0,2216
AUTO3,1801,171,9114,0,413
LAST UPDATE,2026-04-04 12:45:29,2026-04-04 12:46:27,2026-04-04 12:44:21,2026-03-18 12:53:06,2026-04-04 12:46:20
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
