TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:27:09,2026-09-23 13:13:55,2026-09-23 13:27:38,2026-09-23 13:27:19,2026-09-23 13:27:26
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13336,952,1733,14150,119728
TOTAL,13327,950,1728,14111,119660
AUTO1,12774,132,265,6911,118365
AUTO2,451,808,253,0,1272
AUTO3,102,10,1210,5358,23
LAST UPDATE,2026-09-23 13:26:08,2026-09-23 13:08:49,2026-09-23 13:24:14,2026-09-23 13:23:35,2026-09-23 13:26:19
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 13:14:27,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,4.26,0.0,3.96,3.84,1.84
UP TIME PCT,0.84%,0.00%,81.20%,3.16%,1.08%
