TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 14:09:28,2026-04-27 14:09:36,2026-04-27 14:09:35
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,61908,38881,24220,39007
TOTAL,27628,61897,38869,24152,38893
AUTO1,2438,55068,13073,14691,33997
AUTO2,3224,6019,15649,1592,4158
AUTO3,1111,810,10147,7733,738
LAST UPDATE,2026-04-27 14:03:49,2026-04-27 14:07:02,2026-04-27 14:09:58,2026-04-27 14:05:46,2026-04-27 14:08:45
STATUS SINCE,2026-04-27 14:10:12,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
