TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:33:23,,2026-04-03 14:33:16
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7818,15358,29423,0,666
TOTAL,7812,15343,29417,0,620
AUTO1,3134,11309,10571,0,4214
AUTO2,315,3893,11616,0,998
AUTO3,4363,141,7230,0,408
LAST UPDATE,2026-04-03 14:31:47,2026-04-03 14:32:13,2026-04-03 14:32:47,2026-03-18 12:53:06,2026-04-03 14:29:26
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
