TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 16:48:52
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,58964,2211,3410,356
TOTAL,58938,2202,3341,3106
AUTO1,49262,681,1563,21106
AUTO2,7898,1054,393,8816
AUTO3,1778,467,1353,1144
LAST UPDATE,2026-04-10 16:47:15,2026-04-10 16:41:23,2026-04-10 16:47:17,2026-04-10 16:45:42
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 16:49:14,2026-04-10 16:04:57,2026-04-10 16:27:49
