TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 15:51:22
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68440,13696,9662,39390
TOTAL,68414,13681,9579,3930
AUTO1,57730,5260,5064,22382
AUTO2,8836,6123,1664,18718
AUTO3,1848,2298,2754,1210
LAST UPDATE,2026-04-12 15:48:51,2026-04-12 15:48:38,2026-04-12 15:49:52,2026-04-12 15:48:25
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
