TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT2
TEMPERATURE,,,24.3,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 12:47:32,2026-08-26 12:47:14,2026-08-26 12:47:23
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16039,36711,42919,644,0
TOTAL,16002,36702,42910,576,0
AUTO1,15286,29980,20913,12,0
AUTO2,556,6632,15397,0,0
AUTO3,160,90,6600,540,0
LAST UPDATE,2026-08-26 12:44:09,2026-08-26 12:45:30,2026-08-26 12:43:11,2026-08-26 12:45:25,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 11:58:41,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,0.75,0.98,5.56,2.39,0.34
UP TIME PCT,0.34%,0.59%,3.87%,81.74%,1.56%
