TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:08:43,2026-01-27 12:08:42,2026-01-27 12:08:35
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50517,19051,3604
TOTAL,50498,19039,3540
AUTO1,415111,7402,1700
AUTO2,0,4394,344
AUTO3,8895,3416,1470
LAST UPDATE,2026-01-27 12:05:40,2026-01-27 12:03:42,2026-01-27 12:04:55
