TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.3,,23.9,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 18:12:56,2026-05-06 12:27:40,2026-05-11 18:13:00,2026-05-11 18:12:37,2026-05-11 18:05:25
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,69104,34827,33201,3480,36221
TOTAL,69083,34821,33186,3412,36160
AUTO1,60387,33231,30715,2965,15387
AUTO2,8600,361,238,317,16622
AUTO3,96,1229,2233,105,4151
LAST UPDATE,2026-05-11 18:10:00,2026-05-11 18:09:18,2026-05-11 18:12:51,2026-05-11 18:12:23,2026-05-11 18:02:45
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 18:13:04
RUNNING HOURS,2.37,107.76,58.47,4.61,1.57
UP TIME PCT,1.35%,61.81%,8.92%,55.20%,1.28%
