TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:00:53,,2026-04-06 01:00:48
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25592,47575,0,13122
TOTAL,5482,25566,47569,0,13076
AUTO1,3341,21023,15604,0,10018
AUTO2,3881,4307,21200,0,4645
AUTO3,1542,236,10765,0,413
LAST UPDATE,2026-04-06 01:00:07,2026-04-06 00:57:46,2026-04-06 01:01:01,2026-03-18 12:53:06,2026-04-06 00:59:24
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
