TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:29:40,,2026-08-05 19:29:29,2026-08-05 19:29:48
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54963,5948,1248,2292,16548
TOTAL,54947,5940,1175,2226,16536
AUTO1,48986,5170,8,175,6711
AUTO2,1224,672,88,0,9293
AUTO3,4737,98,1075,1983,532
LAST UPDATE,2026-08-05 19:27:34,2026-08-05 19:28:03,2026-08-05 19:29:11,2026-08-05 19:26:14,2026-08-05 19:28:59
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.65,0.0,0.0,4.88,5.29
UP TIME PCT,3.59%,0.00%,,50.15%,46.64%
