TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 14:45:27,2026-04-24 14:45:15,2026-04-24 14:45:30
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,4753,48198,18681,2672,31287
TOTAL,4747,48187,18679,2604,31183
AUTO1,11991,43019,7085,623,263585
AUTO2,423,4552,7556,165,3861
AUTO3,1,616,4038,1797,137
LAST UPDATE,2026-04-24 14:45:04,2026-04-24 14:45:15,2026-04-24 14:37:22,2026-04-24 14:40:39,2026-04-24 14:40:41
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:00:28,2026-04-24 14:45:52,2026-04-24 09:46:41,2026-04-24 13:47:44
