TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:14:20,,2026-04-09 14:14:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52438,12390,3210,27002
TOTAL,52409,12385,3204,26923
AUTO1,43449,222,1618,1900
AUTO2,7275,1702,316,1962
AUTO3,1685,10461,1241,1061
LAST UPDATE,2026-04-09 14:11:07,2026-04-09 14:13:26,2026-04-09 13:29:40,2026-04-09 14:13:36
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
