TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.6,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:35:46,2026-04-27 15:39:24,2026-05-08 12:35:46,2026-05-08 12:35:43,2026-05-08 12:35:46
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37763,13952,12167,26411,16921
TOTAL,37742,13946,12152,26338,1689
AUTO1,31828,13147,11152,15697,7342
AUTO2,5861,98,51,5514,7273
AUTO3,53,701,949,4975,2280
LAST UPDATE,2026-05-08 12:31:34,2026-05-08 12:34:07,2026-05-08 12:33:10,2026-05-08 12:30:56,2026-05-08 12:32:12
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.86,46.64,35.58,1.43,3.4
UP TIME PCT,0.87%,8.86%,6.15%,1.88%,7.61%
