TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.8,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 07:45:23,2026-08-20 07:45:09,2026-08-20 07:45:17
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6637,6229,2984,10439
TOTAL,863,6632,6218,2916,10434
AUTO1,808,4956,8,1258,7101
AUTO2,48,1665,121,0,2311
AUTO3,7,11,6089,883,1022
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 07:45:42,2026-08-20 07:45:42,2026-08-20 07:43:15,2026-08-20 07:46:04
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.51,0.51,0.58
UP TIME PCT,0.07%,,2.99%,2.87%,1.26%
