TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:47:44,2026-08-24 13:47:28,2026-08-24 13:47:38
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13058,30168,33491,21360,2808
TOTAL,13024,30163,33484,21291,2740
AUTO1,12479,23588,17644,8553,1728
AUTO2,1,6493,11044,0,791
AUTO3,104,82,4796,7353,221
LAST UPDATE,2026-08-24 13:44:01,2026-08-24 13:47:18,2026-08-24 13:44:24,2026-08-24 13:45:15,2026-08-24 13:48:05
STATUS SINCE,2026-08-24 13:35:20,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.15,1.71,6.45,0.81,2.22
UP TIME PCT,0.09%,1.42%,6.68%,0.68%,56.99%
