TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.6,66.2,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:24:13,2026-07-24 15:24:07,2026-07-24 15:23:50,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1486,2509,25657,3221,157
TOTAL,1478,2503,25623,3953,80
AUTO1,1450,789,14077,72,53
AUTO2,26,1714,6670,0,0
AUTO3,0,0,4876,3733,27
LAST UPDATE,2026-07-24 15:19:49,2026-07-24 15:22:40,2026-07-24 15:24:30,2026-07-24 15:19:46,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:24:51
RUNNING HOURS,3.68,3.44,8.72,3.2,0.0
UP TIME PCT,79.26%,97.30%,37.75%,11.67%,
