TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-13 11:16:12,2026-02-13 11:16:15,2026-02-13 11:16:08
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74236,14065,43100,3828
TOTAL,74221,13969,43083,3760
AUTO1,71930,11144,31866,3250
AUTO2,334,1657,36,382
AUTO3,1957,1142,5781,112
LAST UPDATE,2026-02-13 11:12:22,2026-02-13 11:12:46,2026-02-13 11:11:30,2026-02-13 11:12:09
