TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.6,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:00:00,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:59:53,2026-05-03 15:59:55
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4380,2528,96,3272,16919
TOTAL,4372,2525,96,3206,16885
AUTO1,71111,425,1,1613,14353
AUTO2,3617,27,27,83,2526
AUTO3,1861,2073,68,1476,6
LAST UPDATE,2026-05-03 15:56:03,2026-05-03 15:55:02,2026-05-01 18:04:06,2026-05-03 15:55:28,2026-05-03 15:59:13
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.13,19.35,0.21,2.62,1.13
UP TIME PCT,2.28%,99.24%,0.46%,13.66%,0.24%
