TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:24:28,,2026-09-08 10:24:28,2026-09-08 10:24:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11383,185,26358,84,1760
TOTAL,11355,180,26348,18,59064
AUTO1,10875,52,13398,4,46431
AUTO2,257,114,9363,0,11828
AUTO3,223,14,3587,8,805
LAST UPDATE,2026-09-08 10:23:48,2026-09-08 10:22:58,2026-09-08 10:22:09,2026-09-08 10:23:05,2026-09-08 10:24:53
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,1.44,0.92,0.0,0.06,0.51
UP TIME PCT,0.88%,0.63%,,7.66%,0.44%
