TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,34.1,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:41:45,2026-07-29 11:41:40,2026-07-29 11:41:26,2026-07-29 11:41:34
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25304,4795,0,8184,36464
TOTAL,25294,4790,0,8116,36451
AUTO1,24366,430,0,6420,26471
AUTO2,393,358,0,0,9825
AUTO3,535,4002,0,1219,155
LAST UPDATE,2026-07-29 11:40:38,2026-07-29 11:38:24,2026-07-29 11:38:21,2026-07-29 11:42:14,2026-07-29 11:41:06
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.84,16.92,0.23,3.3,29.05
UP TIME PCT,2.35%,99.31%,9.07%,6.54%,25.23%
